epoch,1782982273.1076913,12,572.0733516160399,0.000145615340250773,2.058206558227539,1.6415268182754517,1.4881244897842407,0.4166751801967621,0.07313726842403412,0.5679096579551697,0.07439882308244705,0.0,0.0,3.749691586563131e-06,7.500057677134464e-07,22856,0.0,0.9822916666666667,1.9645833333333333,0,1.5360513925552368,0.0660693421959877,0.5235336422920227,0.08328249305486679,0.0,0.0,1.6016581394495688e-09,3.204695120384571e-10,5701,0.0,0.9822916666666667,1.9645833333333333,0.09977225959300995,0.056703854352235794,0.035713628803186806,0.3920417670219363,27183,733955,69337,761138,69337,43709,38008,4370900,100.0,100.0,0.497530072927475,0.5180873870849609,0.3009878098964691,0.6998648643493652,0.7934868931770325,0.523962676525116,0.1867257058620453,0.13192090950317964,0.7482246056568954,43709,5701,17.413759180031573,98.46621714066714,0.5269088121131063,0.08602943643927574,4.88,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782982848.9735842,13,561.2725557340309,0.0001448019807419893,2.031566619873047,1.623191237449646,1.4584795236587524,0.4083733856678009,0.0714372992515564,0.5629382133483887,0.07470724731683731,0.0,0.0,5.5831874306022655e-06,1.1171176765856217e-06,22856,0.0,1.0,2.0,0,0.10895697772502899,0.062405236065387726,0.03634511315508246,0.3992673464384095,27684,734014,69337,761698,69337,43709,38008,4370900,100.0,100.0,0.5024046301841736,0.5258262157440186,0.3034079968929291,0.7103751301765442,0.7938618659973145,0.5323997139930725,0.20012402534484863,0.133132367554663,0.7499390701092764,43709,5701,17.42657118671212,83.60408988036215,0.5396651900373399,0.10988584067672491,4.87,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782983441.7789092,14,579.1112059322186,0.00014392228306418924,2.0010616779327393,1.599847674369812,1.432904839515686,0.4012138247489929,0.06934981048107147,0.5548388957977295,0.07656463235616684,0.0,0.0,3.2117145565280225e-06,6.422542924156005e-07,22856,0.0,1.0,2.0,0,1.5103321075439453,0.06393279880285263,0.5157284736633301,0.08408048003911972,0.0,0.0,7.591513195848165e-08,1.5202537895220303e-08,5701,0.0,1.0,2.0,0.11630818247795105,0.06579563021659851,0.0375605852976612,0.4123051184793112,28588,732529,69337,761117,69337,43709,38008,4370900,100.0,100.0,0.505398690700531,0.5317515730857849,0.3079832196235657,0.7113983631134033,0.7966165542602539,0.5410386919975281,0.2005278617143631,0.1287335735182169,0.7620621677852107,43709,5701,17.41327872978105,94.36878579901531,0.5274190311320126,0.08068799413740635,4.86,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782984019.048101,15,564.4307766170241,0.0001429771307265815,1.9779196977615356,1.582763433456421,1.4112658500671387,0.39515453577041626,0.06793460994958878,0.5486382842063904,0.07800198346376419,0.0,0.0,5.084695203549927e-06,1.0164619652641704e-06,22856,0.0,1.0,2.0,0,0.120257668197155,0.0684376060962677,0.0380723916107409,0.418420179702035,29012,733010,69337,762022,69337,43709,38008,4370900,100.0,100.0,0.510134756565094,0.5339223146438599,0.31047600507736206,0.7210407853126526,0.797611653804779,0.5428414940834045,0.21160419285297394,0.12442131438136955,0.77079623474352,43709,5701,17.43398384772015,93.06963205104694,0.5397419920191169,0.08557569608092308,4.85,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782984601.2386336,16,567.0687412489206,0.00014196747297663475,1.9545620679855347,1.5656293630599976,1.389051914215088,0.3889347016811371,0.06602191925048828,0.5441030263900757,0.07893846184015274,0.0,0.0,4.4650746531260666e-06,8.932819355322863e-07,22856,0.0,1.0,2.0,0,1.48893141746521,0.06165848299860954,0.5082497000694275,0.08700282871723175,0.0,0.0,1.2687941364220023e-08,2.5360042954503115e-09,5701,0.0,1.0,2.0,0.12578561902046204,0.07045985013246536,0.03883193089777755,0.4266264764844167,29581,732189,69337,761770,69337,43709,38008,4370900,100.0,100.0,0.5133353471755981,0.5397070646286011,0.31403636932373047,0.7219256162643433,0.8028325438499451,0.549836277961731,0.21183495223522186,0.12320980147731425,0.7759154744498511,43709,5701,17.428218444713902,94.99624746432528,0.521729523781687,0.08406598214060068,4.84,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782985168.9849236,17,553.0303323450498,0.00014089432384671732,1.9312087297439575,1.5479036569595337,1.36894690990448,0.38330498337745667,0.06451565027236938,0.5378154516220093,0.08033235371112823,0.0,0.0,3.743072966244654e-06,7.487294624297647e-07,22856,0.0,1.0,2.0,0,0.12740562856197357,0.07193736732006073,0.03936461911815689,0.4323232905952089,29976,731520,69337,761496,69337,43709,38008,4370900,100.0,100.0,0.5140756368637085,0.5397212505340576,0.31724730134010315,0.7221912741661072,0.8031353950500488,0.5514227747917175,0.21262818574905396,0.11909948419650862,0.7840142089860277,43709,5701,17.42194971287378,83.94026883365586,0.5195385506376624,0.07887185318395495,4.83,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782985744.9407678,18,563.3101188191213,0.00013975876113567123,1.9136881828308105,1.5358712673187256,1.3493577241897583,0.377819299697876,0.06320946663618088,0.5345706939697266,0.08102947473526001,0.0,0.0,2.9778884709230624e-06,5.954958623988205e-07,22856,0.0,1.0,2.0,0,1.4656606912612915,0.059472549706697464,0.5004124045372009,0.08908888697624207,0.0,0.0,2.8422066478128727e-08,5.6860005592795915e-09,5701,0.0,1.0,2.0,0.13523976504802704,0.0754246711730957,0.04056777025599019,0.4457071981770195,30904,730883,69337,761787,69337,43709,38008,4370900,100.0,100.0,0.5218050479888916,0.5468775033950806,0.32793352007865906,0.7300796508789062,0.8142694234848022,0.5630760192871094,0.22363241016864777,0.1173688211100899,0.791557770017117,43709,5701,17.428607380630993,94.17006346769631,0.5030694901943207,0.07980434177443385,4.82,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782986329.7736242,19,572.4682929320261,0.00013856192532634361,1.8888490200042725,1.5176820755004883,1.325588345527649,0.3711647391319275,0.06158037111163139,0.527926504611969,0.08281318098306656,0.0,0.0,6.192532964632846e-06,1.2388422874209937e-06,22856,0.0,1.0,2.0,0,0.13308143615722656,0.07557709515094757,0.040926357224864686,0.4498464023537217,31191,730934,69337,762125,69337,43709,38008,4370900,100.0,100.0,0.5259276032447815,0.5552249550819397,0.33429694175720215,0.7338180541992188,0.8159712553024292,0.5698833465576172,0.22772833704948425,0.12003694420389549,0.7893657624336995,43709,5701,17.436340341806034,95.18982311198488,0.5598737187683582,0.10068742418661714,4.81,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782986923.8896492,20,580.2051561470143,0.00013730501844016235,1.8636224269866943,1.498186707496643,1.305123209953308,0.3654347360134125,0.05987631529569626,0.5210443735122681,0.08434537798166275,0.0,0.0,2.883822389776469e-06,5.768844175690901e-07,22856,0.0,1.0,2.0,0,1.4567457437515259,0.058972325176000595,0.4961840510368347,0.09065455198287964,0.0,0.0,3.351287958253124e-08,6.707246313908399e-09,5701,0.0,1.0,2.0,0.13951894640922546,0.0794266015291214,0.04133522820299555,0.45513939166678685,31558,731907,69337,763465,69337,43709,38008,4370900,100.0,100.0,0.5265896320343018,0.556325376033783,0.3326435089111328,0.7366814613342285,0.8156539797782898,0.5714120864868164,0.23123297095298767,0.11627269482002955,0.7965169138530076,43709,5701,17.466997643505913,99.89349539019167,0.512473592069,0.0802125739865005,4.8,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782987505.7511857,21,563.963698016014,0.00013598930282990648,1.8416951894760132,1.4819737672805786,1.2847212553024292,0.35972222685813904,0.058638796210289,0.5146322250366211,0.08591395616531372,0.0,0.0,4.4294156396063045e-06,8.863894436217379e-07,22856,0.0,1.0,2.0,0,0.1468815803527832,0.08292579650878906,0.04222619800260757,0.46429756118666804,32193,730201,69337,762394,69337,43709,38008,4370900,100.0,100.0,0.5310320258140564,0.5626660585403442,0.3394993543624878,0.7389727830886841,0.8197643160820007,0.5781184434890747,0.23480969667434692,0.11382088230240667,0.8031184031848697,43709,5701,17.442494680729368,84.80933628417552,0.5333150611259043,0.08132807910442352,4.79,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782988099.4103053,22,580.863970731385,0.00013461609991188408,1.8257026672363281,1.4721940755844116,1.2625313997268677,0.3535083532333374,0.05778299272060394,0.5116053819656372,0.08638997375965118,0.0,0.0,3.1367039809993003e-06,6.271634447330143e-07,22856,0.0,1.0,2.0,0,1.4326647520065308,0.0569375678896904,0.48680368065834045,0.09344814717769623,0.0,0.0,1.3988784353102801e-08,2.7970954441514095e-09,5701,0.0,1.0,2.0,0.14761480689048767,0.08328747749328613,0.04258670110561628,0.467975251308825,32448,729480,69337,761928,69337,43709,38008,4370900,100.0,100.0,0.5362544059753418,0.5681721568107605,0.3447447717189789,0.7479861378669739,0.8234708905220032,0.585271954536438,0.24750132858753204,0.11729670322761299,0.7995859833732896,43709,5701,17.431833260884485,100.16451776400208,0.5334330135956407,0.08087490824982524,4.78,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782988679.955484,23,567.1762760048732,0.00013318678883879039,1.7975519895553589,1.4499393701553345,1.2414926290512085,0.3476182520389557,0.05562466382980347,0.502572774887085,0.08973120898008347,0.0,0.0,2.778950602078112e-06,5.554854283218447e-07,22856,0.0,1.0,2.0,0,0.14946214854717255,0.08539098501205444,0.042821198363541146,0.4705280009230281,32625,729264,69337,761889,69337,43709,38008,4370900,100.0,100.0,0.5401652455329895,0.5709299445152283,0.34635019302368164,0.7550338506698608,0.8246967792510986,0.5890073180198669,0.2575969398021698,0.11847931709683884,0.7988491594720006,43709,5701,17.43094099613352,83.26454526791349,0.5022665420547128,0.07764409016817808,4.77,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782989261.241697,24,567.2943266127259,0.00013170280511457972,1.7771095037460327,1.434183955192566,1.224727749824524,0.3429242670536041,0.05443480983376503,0.4971226155757904,0.09041519463062286,0.0,0.0,2.4417693111900007e-06,4.885341127192078e-07,22856,0.0,1.0,2.0,0,1.4187449216842651,0.055795926600694656,0.4816550314426422,0.09492303431034088,0.0,0.0,2.5841082162969542e-08,5.171755912414255e-09,5701,0.0,1.0,2.0,0.15422672033309937,0.087803915143013,0.04372809466512526,0.48115724649177205,33362,729580,69337,762942,69337,43709,38008,4370900,100.0,100.0,0.5415852069854736,0.5738784074783325,0.34809985756874084,0.7533083558082581,0.8281292915344238,0.5922234654426575,0.25536149740219116,0.11106621895088542,0.8124589358041243,43709,5701,17.455032144409618,94.98865388194099,0.5227353936061263,0.07984396629035473,4.76,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782989839.1461515,25,562.955464544706,0.00013016563915274173,1.760672688484192,1.4218939542770386,1.2099372148513794,0.3387826979160309,0.053353454917669296,0.4934283494949341,0.09080235660076141,0.0,0.0,3.7194645301497076e-06,7.438553666361258e-07,22856,0.0,1.0,2.0,0,0.1611308455467224,0.09094084799289703,0.04397216589087012,0.4828446572537029,33479,727889,69337,761368,69337,43709,38008,4370900,100.0,100.0,0.5449562072753906,0.5798530578613281,0.356168657541275,0.7550129294395447,0.8309993147850037,0.6001990437507629,0.25723639130592346,0.11735438649706004,0.8044742194794428,43709,5701,17.41902125420394,90.00403835996985,0.5183442388661206,0.07949408935382962,4.75,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782990433.893073,26,578.9181403419934,0.00012857683477943016,1.7459161281585693,1.4116969108581543,1.193654179573059,0.3342226445674896,0.052560001611709595,0.4892609119415283,0.09201887995004654,0.0,0.0,1.018908733385615e-06,2.0385856203120056e-07,22856,0.0,1.0,2.0,0,1.4088702201843262,0.05565320700407028,0.47740575671195984,0.09513069689273834,0.0,0.0,1.0520143867154275e-08,2.1044508358158964e-09,5701,0.0,1.0,2.0,0.1663762629032135,0.0941135510802269,0.04447037911736636,0.48855589367869967,33875,727868,69337,761743,69337,43709,38008,4370900,100.0,100.0,0.5462353825569153,0.5786003470420837,0.3561341464519501,0.7575618624687195,0.8324271440505981,0.5979635715484619,0.2618371248245239,0.10940767786976224,0.8170328711054344,43709,5701,17.427600722963234,99.04986436804757,0.5330051220953465,0.08075156807899475,4.74,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
